conference,paper_link,paper_title,repo_link,repo_star,year
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Rao_Learning_Globally_Optimized_CVPR_2018_paper.pdf,Learning Globally Optimized Object Detector via Policy Gradient,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Peng_MegDet_A_Large_CVPR_2018_paper.pdf,MegDet: A Large Mini-Batch Object Detector,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ye_Learning_Compact_Recurrent_CVPR_2018_paper.pdf,Learning Compact Recurrent Neural Networks With Block-Term Tensor Decomposition,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Puig_VirtualHome_Simulating_Household_CVPR_2018_paper.pdf,VirtualHome: Simulating Household Activities via Programs,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Huang_Learning_Semantic_Concepts_CVPR_2018_paper.pdf,Learning Semantic Concepts and Order for Image and Sentence Matching,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pinheiro_Unsupervised_Domain_Adaptation_CVPR_2018_paper.pdf,Unsupervised Domain Adaptation With Similarity Learning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_Explicit_Loss-Error-Aware_Quantization_CVPR_2018_paper.pdf,Explicit Loss-Error-Aware Quantization for Low-Bit Deep Neural Networks,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Muhammad_Learning_Deep_Sketch_CVPR_2018_paper.pdf,Learning Deep Sketch Abstraction,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Caicedo_Weakly_Supervised_Learning_CVPR_2018_paper.pdf,Weakly Supervised Learning of Single-Cell Feature Embeddings,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Raposo_3D_Registration_of_CVPR_2018_paper.pdf,3D Registration of Curves and Surfaces Using Local Differential Information,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liang_Focal_Visual-Text_Attention_CVPR_2018_paper.pdf,Focal Visual-Text Attention for Visual Question Answering,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_Making_Convolutional_Networks_CVPR_2018_paper.pdf,Making Convolutional Networks Recurrent for Visual Sequence Learning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shanu_Inference_in_Higher_CVPR_2018_paper.pdf,Inference in Higher Order MRF-MAP Problems With Small and Large Cliques,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hara_Can_Spatiotemporal_3D_CVPR_2018_paper.pdf,Can Spatiotemporal 3D CNNs Retrace the History of 2D CNNs and ImageNet?,https://github.com/kenshohara/3D-ResNets-PyTorch,647,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Graham_3D_Semantic_Segmentation_CVPR_2018_paper.pdf,3D Semantic Segmentation With Submanifold Sparse Convolutional Networks,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_ROAD_Reality_Oriented_CVPR_2018_paper.pdf,ROAD: Reality Oriented Adaptation for Semantic Segmentation of Urban Scenes,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Instance_Embedding_Transfer_CVPR_2018_paper.pdf,Instance Embedding Transfer to Unsupervised Video Object Segmentation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Depth-Aware_Stereo_Video_CVPR_2018_paper.pdf,Depth-Aware Stereo Video Retargeting,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Qian_Large-Scale_Distance_Metric_CVPR_2018_paper.pdf,Large-Scale Distance Metric Learning With Uncertainty,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ding_Weakly-Supervised_Action_Segmentation_CVPR_2018_paper.pdf,Weakly-Supervised Action Segmentation With Iterative Soft Boundary Assignment,https://github.com/Zephyr-D/TCFPN-ISBA,14,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_Efficient_Video_Object_CVPR_2018_paper.pdf,Efficient Video Object Segmentation via Network Modulation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_Viewpoint-Aware_Attentive_Multi-View_CVPR_2018_paper.pdf,Viewpoint-Aware Attentive Multi-View Inference for Vehicle Re-Identification,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Translating_and_Segmenting_CVPR_2018_paper.pdf,Translating and Segmenting Multimodal Medical Volumes With Cycle- and Shape-Consistency Generative Adversarial Network,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_ClcNet_Improving_the_CVPR_2018_paper.pdf,ClcNet: Improving the Efficiency of Convolutional Neural Network Using Channel Local Convolutions,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhuang_Towards_Effective_Low-Bitwidth_CVPR_2018_paper.pdf,Towards Effective Low-Bitwidth Convolutional Neural Networks,https://github.com/nowgood/QuantizeCNNModel,0,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sun_Feature_Quantization_for_CVPR_2018_paper.pdf,Feature Quantization for Defending Against Distortion of Images,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wu_Tagging_Like_Humans_CVPR_2018_paper.pdf,Tagging Like Humans: Diverse and Distinct Image Annotation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Men_A_Common_Framework_CVPR_2018_paper.pdf,A Common Framework for Interactive Texture Transfer,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fan_Inferring_Shared_Attention_CVPR_2018_paper.pdf,Inferring Shared Attention in Social Scene Videos,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Balakrishnan_An_Unsupervised_Learning_CVPR_2018_paper.pdf,An Unsupervised Learning Model for Deformable Medical Image Registration,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yan_Deep_Lesion_Graphs_CVPR_2018_paper.pdf,Deep Lesion Graphs in the Wild: Relationship Learning and Organization of Significant Radiology Image Findings in a Diverse Large-Scale Lesion Database,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Karaimer_Improving_Color_Reproduction_CVPR_2018_paper.pdf,Improving Color Reproduction Accuracy on Cameras,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Re-Weighted_Adversarial_Adaptation_CVPR_2018_paper.pdf,Re-Weighted Adversarial Adaptation Network for Unsupervised Domain Adaptation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mohan_Divide_and_Conquer_CVPR_2018_paper.pdf,Divide and Conquer for Full-Resolution Light Field Deblurring,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Levis_Statistical_Tomography_of_CVPR_2018_paper.pdf,Statistical Tomography of Microscopic Life,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sakakibara_Seeing_Temporal_Modulation_CVPR_2018_paper.pdf,Seeing Temporal Modulation of Lights From Standard Cameras,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bone_Learning_Distributions_of_CVPR_2018_paper.pdf,Learning Distributions of Shape Trajectories From Longitudinal Datasets: A Hierarchical Model on a Manifold of Diffeomorphisms,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Su_Deep_End-to-End_Time-of-Flight_CVPR_2018_paper.pdf,Deep End-to-End Time-of-Flight Imaging,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pan_Blind_Predicting_Similar_CVPR_2018_paper.pdf,Blind Predicting Similar Quality Map for Image Quality Assessment,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jiang_CNN_Driven_Sparse_CVPR_2018_paper.pdf,CNN Driven Sparse Multi-Level B-Spline Image Registration,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Carreira-Perpinan_Learning-Compression_Algorithms_for_CVPR_2018_paper.pdf,“Learning-Compression” Algorithms for Neural Net Pruning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dalca_Anatomical_Priors_in_CVPR_2018_paper.pdf,Anatomical Priors in Convolutional Networks for Unsupervised Biomedical Segmentation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_Towards_Universal_Representation_CVPR_2018_paper.pdf,Towards Universal Representation for Unseen Action Recognition,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yeh_Unsupervised_Textual_Grounding_CVPR_2018_paper.pdf,Unsupervised Textual Grounding: Linking Words to Image Concepts,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bhattacharyya_Accurate_and_Diverse_CVPR_2018_paper.pdf,Accurate and Diverse Sampling of Sequences Based on a “Best of Many” Sample Objective,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jain_Two_Can_Play_CVPR_2018_paper.pdf,Two Can Play This Game: Visual Dialog With Discriminative Question Generation and Answering,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dhawale_Fast_Monte-Carlo_Localization_CVPR_2018_paper.pdf,Fast Monte-Carlo Localization on Aerial Vehicles Using Approximate Continuous Belief Representations,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lui_Efficient_Subpixel_Refinement_CVPR_2018_paper.pdf,Efficient Subpixel Refinement With Symbolic Linear Predictors,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Pose-Guided_Photorealistic_Face_CVPR_2018_paper.pdf,Pose-Guided Photorealistic Face Rotation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_A2-RL_Aesthetics_Aware_CVPR_2018_paper.pdf,A2-RL: Aesthetics Aware Reinforcement Learning for Image Cropping,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Single_Image_Dehazing_CVPR_2018_paper.pdf,Single Image Dehazing via Conditional Generative Adversarial Network,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Single-Shot_Object_Detection_CVPR_2018_paper.pdf,Single-Shot Object Detection With Enriched Semantics,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Galdran_On_the_Duality_CVPR_2018_paper.pdf,On the Duality Between Retinex and Image Dehazing,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Nonlocal_Low-Rank_Tensor_CVPR_2018_paper.pdf,Nonlocal Low-Rank Tensor Factor Analysis for Image Restoration,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tian_Eliminating_Background-Bias_for_CVPR_2018_paper.pdf,Eliminating Background-Bias for Robust Person Re-Identification,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lin_Dimensionalitys_Blessing_Clustering_CVPR_2018_paper.pdf,Dimensionality's Blessing: Clustering Images by Underlying Distribution,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Genova_Unsupervised_Training_for_CVPR_2018_paper.pdf,Unsupervised Training for 3D Morphable Model Regression,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Koniusz_A_Deeper_Look_CVPR_2018_paper.pdf,A Deeper Look at Power Normalizations,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yokota_Missing_Slice_Recovery_CVPR_2018_paper.pdf,Missing Slice Recovery for Tensors Using a Low-Rank Model in Embedded Space,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sener_Unsupervised_Learning_and_CVPR_2018_paper.pdf,Unsupervised Learning and Segmentation of Complex Activities From Video,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gkioxari_Detecting_and_Recognizing_CVPR_2018_paper.pdf,Detecting and Recognizing Human-Object Interactions,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Importance_Weighted_Adversarial_CVPR_2018_paper.pdf,Importance Weighted Adversarial Nets for Partial Domain Adaptation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shen_Deep_Semantic_Face_CVPR_2018_paper.pdf,Deep Semantic Face Deblurring,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_SSNet_Scale_Selection_CVPR_2018_paper.pdf,SSNet: Scale Selection Network for Online 3D Action Prediction,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Recurrent_Saliency_Transformation_CVPR_2018_paper.pdf,Recurrent Saliency Transformation Network: Incorporating Multi-Stage Visual Cues for Small Organ Segmentation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Referring_Image_Segmentation_CVPR_2018_paper.pdf,Referring Image Segmentation via Recurrent Refinement Networks,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/You_End-to-End_Convolutional_Semantic_CVPR_2018_paper.pdf,End-to-End Convolutional Semantic Embeddings,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Thoracic_Disease_Identification_CVPR_2018_paper.pdf,Thoracic Disease Identification and Localization With Limited Supervision,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Quantization_of_Fully_CVPR_2018_paper.pdf,Quantization of Fully Convolutional Networks for Accurate Biomedical Image Segmentation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Baek_Augmented_Skeleton_Space_CVPR_2018_paper.pdf,Augmented Skeleton Space Transfer for Depth-Based Hand Pose Estimation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Joo_Globally_Optimal_Inlier_CVPR_2018_paper.pdf,Globally Optimal Inlier Set Maximization for Atlanta Frame Estimation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chao_Cross-Dataset_Adaptation_for_CVPR_2018_paper.pdf,Cross-Dataset Adaptation for Visual Question Answering,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Radenovic_Revisiting_Oxford_and_CVPR_2018_paper.pdf,Revisiting Oxford and Paris: Large-Scale Image Retrieval Benchmarking,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhao_Weakly_Supervised_Phrase_CVPR_2018_paper.pdf,Weakly Supervised Phrase Localization With Multi-Scale Anchored Transformer Network,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_Mobile_Video_Object_CVPR_2018_paper.pdf,Mobile Video Object Detection With Temporally-Aware Feature Maps,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mahjourian_Unsupervised_Learning_of_CVPR_2018_paper.pdf,Unsupervised Learning of Depth and Ego-Motion From Monocular Video Using 3D Geometric Constraints,https://github.com/Nick36/unsupervised-learning-depth-ego-motion,0,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_DeLS-3D_Deep_Localization_CVPR_2018_paper.pdf,DeLS-3D: Deep Localization and Segmentation With a 3D Semantic Map,https://github.com/pengwangucla/DeLS-3D,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ikami_Fast_and_Robust_CVPR_2018_paper.pdf,Fast and Robust Estimation for Unit-Norm Constrained Linear Fitting Problems,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhao_Recognize_Actions_by_CVPR_2018_paper.pdf,Recognize Actions by Disentangling Components of Dynamics,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Rhodin_Learning_Monocular_3D_CVPR_2018_paper.pdf,Learning Monocular 3D Human Pose Estimation From Multi-View Images,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sznaier_SoS-RSC_A_Sum-of-Squares_CVPR_2018_paper.pdf,SoS-RSC: A Sum-of-Squares Polynomial Approach to Robustifying Subspace Clustering Algorithms,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Resource_Aware_Person_CVPR_2018_paper.pdf,Resource Aware Person Re-Identification Across Multiple Resolutions,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Henriques_MapNet_An_Allocentric_CVPR_2018_paper.pdf,MapNet: An Allocentric Spatial Memory for Mapping Environments,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wu_Are_You_Talking_CVPR_2018_paper.pdf,Are You Talking to Me? Reasoned Visual Dialog Generation Through Adversarial Learning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Massiceti_FlipDial_A_Generative_CVPR_2018_paper.pdf,FlipDial: A Generative Model for Two-Way Visual Dialogue,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Marsden_People_Penguins_and_CVPR_2018_paper.pdf,"People, Penguins and Petri Dishes: Adapting Object Counting Models to New Visual Domains and Object Types Without Forgetting",,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mullapudi_HydraNets_Specialized_Dynamic_CVPR_2018_paper.pdf,HydraNets: Specialized Dynamic Architectures for Efficient Inference,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hasan_MX-LSTM_Mixing_Tracklets_CVPR_2018_paper.pdf,MX-LSTM: Mixing Tracklets and Vislets to Jointly Forecast Trajectories and Head Poses,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Doughty_Whos_Better_Whos_CVPR_2018_paper.pdf,Who's Better? Who's Best? Pairwise Deep Ranking for Skill Determination,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gu_AVA_A_Video_CVPR_2018_paper.pdf,AVA: A Video Dataset of Spatio-Temporally Localized Atomic Visual Actions,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ristani_Features_for_Multi-Target_CVPR_2018_paper.pdf,Features for Multi-Target Multi-Camera Tracking and Re-Identification,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Separating_Style_and_CVPR_2018_paper.pdf,Separating Style and Content for Generalized Style Transfer,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Fine-Grained_Video_Captioning_CVPR_2018_paper.pdf,Fine-Grained Video Captioning for Sports Narrative,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Low-Latency_Video_Semantic_CVPR_2018_paper.pdf,Low-Latency Video Semantic Segmentation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bao_CNN_in_MRF_CVPR_2018_paper.pdf,CNN in MRF: Video Object Segmentation via Inference in a CNN-Based Higher-Order Spatio-Temporal MRF,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bertasius_Egocentric_Basketball_Motion_CVPR_2018_paper.pdf,Egocentric Basketball Motion Planning From a Single First-Person Image,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Possas_Egocentric_Activity_Recognition_CVPR_2018_paper.pdf,Egocentric Activity Recognition on a Budget,,-1,2018
