paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
Context Encoders: Feature Learning by Inpainting,http://openaccess.thecvf.com/content_cvpr_2016/html/Pathak_Context_Encoders_Feature_CVPR_2016_paper.html,CVPR,2016,https://github.com/jazzsaxmafia/Inpainting,113,2018-09-16,False
Sequence to Sequence - Video to Text,http://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,ICCV,2015,https://github.com/jazzsaxmafia/video_to_sequence,228,2018-09-16,False
Learning Deep Features for Discriminative Localization,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhou_Learning_Deep_Features_CVPR_2016_paper.html,CVPR,2016,https://github.com/jazzsaxmafia/Weakly_detector,306,2018-09-16,False
Detecting Migrating Birds at Night,http://openaccess.thecvf.com/content_cvpr_2016/html/Huang_Detecting_Migrating_Birds_CVPR_2016_paper.html,CVPR,2016,https://github.com/jbhuang0604/BirdDetection,7,2018-09-16,False
Hierarchical Convolutional Features for Visual Tracking,http://openaccess.thecvf.com/content_iccv_2015/html/Ma_Hierarchical_Convolutional_Features_ICCV_2015_paper.html,ICCV,2015,https://github.com/jbhuang0604/CF2,177,2018-09-16,False
Single Image Super-Resolution From Transformed Self-Exemplars,http://openaccess.thecvf.com/content_cvpr_2015/html/Huang_Single_Image_Super-Resolution_2015_CVPR_paper.html,CVPR,2015,https://github.com/jbhuang0604/SelfExSR,251,2018-09-16,False
Convex Global 3D Registration With Lagrangian Duality,http://openaccess.thecvf.com/content_cvpr_2017/html/Briales_Convex_Global_3D_CVPR_2017_paper.html,CVPR,2017,https://github.com/jbriales/CVPR17,2,2018-09-16,False
Generation and Comprehension of Unambiguous Object Descriptions,http://openaccess.thecvf.com/content_cvpr_2016/html/Mao_Generation_and_Comprehension_CVPR_2016_paper.html,CVPR,2016,https://github.com/jeetp465/Unambiguous-Object-Description,0,2018-09-16,False
Where to Buy It: Matching Street Clothing Photos in Online Shops,http://openaccess.thecvf.com/content_iccv_2015/html/Kiapour_Where_to_Buy_ICCV_2015_paper.html,ICCV,2015,https://github.com/jfuentescpp/where_to_buy_it,10,2018-09-16,False
Reconstructing the World* in Six Days *(As Captured by the Yahoo 100 Million Image Dataset),http://openaccess.thecvf.com/content_cvpr_2015/html/Heinly_Reconstructing_the_World_2015_CVPR_paper.html,CVPR,2015,https://github.com/jheinly/streaming_connected_component_discovery,19,2018-09-16,False
Deep Pyramidal Residual Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Han_Deep_Pyramidal_Residual_CVPR_2017_paper.html,CVPR,2017,https://github.com/jhkim89/PyramidNet,110,2018-09-16,False
Generative Image Inpainting With Contextual Attention,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Generative_Image_Inpainting_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JiahuiYu/generative_inpainting,393,2018-09-16,False
Neural Scene De-Rendering,http://openaccess.thecvf.com/content_cvpr_2017/html/Wu_Neural_Scene_De-Rendering_CVPR_2017_paper.html,CVPR,2017,https://github.com/jiajunwu/nsd,38,2018-09-16,False
A-NICE-MC: Adversarial Training for MCMC,http://papers.nips.cc/paper/7099-a-nice-mc-adversarial-training-for-mcmc.pdf,NIPS,2017,https://github.com/jiamings/a-nice-mc,74,2018-09-16,False
Deep Cross-Modal Hashing,http://openaccess.thecvf.com/content_cvpr_2017/html/Jiang_Deep_Cross-Modal_Hashing_CVPR_2017_paper.html,CVPR,2017,https://github.com/jiangqy/DCMH-CVPR2017,12,2018-09-16,False
Zero-Order Reverse Filtering,http://openaccess.thecvf.com/content_iccv_2017/html/Tao_Zero-Order_Reverse_Filtering_ICCV_2017_paper.html,ICCV,2017,https://github.com/jiangsutx/DeFilter,21,2018-09-17,False
Detail-Revealing Deep Video Super-Resolution,http://openaccess.thecvf.com/content_iccv_2017/html/Tao_Detail-Revealing_Deep_Video_ICCV_2017_paper.html,ICCV,2017,https://github.com/jiangsutx/SPMC_VideoSR,96,2018-09-17,False
Scale-Recurrent Network for Deep Image Deblurring,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tao_Scale-Recurrent_Network_for_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiangsutx/SRN-Deblur,83,2018-09-16,False
Towards Faster Training of Global Covariance Pooling Networks by Iterative Matrix Square Root Normalization,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Towards_Faster_Training_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiangtaoxie/fast-MPN-COV,10,2018-09-16,False
FOTS: Fast Oriented Text Spotting With a Unified Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_FOTS_Fast_Oriented_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiangxiluning/FOTS.PyTorch,28,2018-09-16,False
Surface Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kostrikov_Surface_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiangzhongshi/SurfaceNetworks,32,2018-09-16,False
Learning Descriptor Networks for 3D Shape Synthesis and Analysis,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xie_Learning_Descriptor_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jianwen-xie/3DDescriptorNet,14,2018-09-16,False
ISTA-Net: Interpretable Optimization-Inspired Deep Network for Image Compressive Sensing,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_ISTA-Net_Interpretable_Optimization-Inspired_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jianzhangcs/ISTA-Net,11,2018-09-16,False
Pyramid Stereo Matching Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chang_Pyramid_Stereo_Matching_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JiaRenChang/PSMNet,233,2018-09-16,False
Knowing When to Look: Adaptive Attention via a Visual Sentinel for Image Captioning,http://openaccess.thecvf.com/content_cvpr_2017/html/Lu_Knowing_When_to_CVPR_2017_paper.html,CVPR,2017,https://github.com/jiasenlu/AdaptiveAttention,194,2018-09-16,False
Neural Baby Talk,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lu_Neural_Baby_Talk_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiasenlu/NeuralBabyTalk,273,2018-09-16,False
Best of Both Worlds: Transferring Knowledge from Discriminative Learning to a Generative Visual Dialog Model,http://papers.nips.cc/paper/6635-best-of-both-worlds-transferring-knowledge-from-discriminative-learning-to-a-generative-visual-dialog-model.pdf,NIPS,2017,https://github.com/jiasenlu/visDial.pytorch,82,2018-09-16,False
Goodness-of-fit Testing for Discrete Distributions via Stein Discrepancy,http://proceedings.mlr.press/v80/yang18c.html,ICML,2018,https://github.com/jiaseny/kdsd,1,2018-09-16,False
"GMS: Grid-based Motion Statistics for Fast, Ultra-Robust Feature Correspondence",http://openaccess.thecvf.com/content_cvpr_2017/html/Bian_GMS_Grid-based_Motion_CVPR_2017_paper.html,CVPR,2017,https://github.com/JiawangBian/GMS-Feature-Matcher,423,2018-09-16,False
GraphRNN: Generating Realistic Graphs with Deep Auto-regressive Models,http://proceedings.mlr.press/v80/you18a.html,ICML,2018,https://github.com/JiaxuanYou/graph-generation,156,2018-09-16,False
Differential Angular Imaging for Material Recognition,http://openaccess.thecvf.com/content_cvpr_2017/html/Xue_Differential_Angular_Imaging_CVPR_2017_paper.html,CVPR,2017,https://github.com/jiaxue1993/DAIN,10,2018-09-16,False
Deep Texture Manifold for Ground Terrain Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xue_Deep_Texture_Manifold_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiaxue1993/Deep-Encoding-Pooling-Network-DEP-,22,2018-09-16,False
Recurrent Convolutional Neural Network for Object Recognition,http://openaccess.thecvf.com/content_cvpr_2015/html/Liang_Recurrent_Convolutional_Neural_2015_CVPR_paper.html,CVPR,2015,https://github.com/JimLee4530/RCNN,26,2018-09-16,False
Integral Human Pose Regression,http://openaccess.thecvf.com/content_ECCV_2018/html/Xiao_Sun_Integral_Human_Pose_ECCV_2018_paper.html,ECCV,2018,https://github.com/JimmySuen/integral-human-pose,15,2018-09-16,False
Fast and Accurate Online Video Object Segmentation via Tracking Parts,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cheng_Fast_and_Accurate_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JingchunCheng/FAVOS,113,2018-09-16,False
SegFlow: Joint Learning for Video Object Segmentation and Optical Flow,http://openaccess.thecvf.com/content_iccv_2017/html/Cheng_SegFlow_Joint_Learning_ICCV_2017_paper.html,ICCV,2017,https://github.com/JingchunCheng/SegFlow,119,2018-09-17,False
Objects2action: Classifying and Localizing Actions Without Any Video Example,http://openaccess.thecvf.com/content_iccv_2015/html/Jain_Objects2action_Classifying_and_ICCV_2015_paper.html,ICCV,2015,https://github.com/JingPG2014/objects2action,0,2018-09-16,False
Video-Story Composition via Plot Analysis,http://openaccess.thecvf.com/content_cvpr_2016/html/Choi_Video-Story_Composition_via_CVPR_2016_paper.html,CVPR,2016,https://github.com/jinsc37/Video-Story-CVPR16,1,2018-09-16,False
Maximizing Subset Accuracy with Recurrent Neural Networks in Multi-label Classification,http://papers.nips.cc/paper/7125-maximizing-subset-accuracy-with-recurrent-neural-networks-in-multi-label-classification.pdf,NIPS,2017,https://github.com/JinseokNam/mlc2seq,11,2018-09-16,False
Deeply-Recursive Convolutional Network for Image Super-Resolution,http://openaccess.thecvf.com/content_cvpr_2016/html/Kim_Deeply-Recursive_Convolutional_Network_CVPR_2016_paper.html,CVPR,2016,https://github.com/jiny2001/deeply-recursive-cnn-tf,86,2018-09-16,False
Neural Aggregation Network for Video Face Recognition,http://openaccess.thecvf.com/content_cvpr_2017/html/Yang_Neural_Aggregation_Network_CVPR_2017_paper.html,CVPR,2017,https://github.com/jinyanxu/Neural-Aggregation-Network-for-Video-Face-Recognition,8,2018-09-16,False
Automatic Content-Aware Color and Tone Stylization,http://openaccess.thecvf.com/content_cvpr_2016/html/Lee_Automatic_Content-Aware_Color_CVPR_2016_paper.html,CVPR,2016,https://github.com/jinyu121/ACACTS,9,2018-09-16,False
HiDDeN: Hiding Data with Deep Networks,http://openaccess.thecvf.com/content_ECCV_2018/html/Jiren_Zhu_HiDDeN_Hiding_Data_ECCV_2018_paper.html,ECCV,2018,https://github.com/jirenz/HiDDeN,2,2018-09-16,False
Learning Pixel-Level Semantic Affinity With Image-Level Supervision for Weakly Supervised Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ahn_Learning_Pixel-Level_Semantic_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jiwoon-ahn/psa,33,2018-09-16,False
CTAP: Complementary Temporal Action Proposal Generation,http://openaccess.thecvf.com/content_ECCV_2018/html/Jiyang_Gao_CTAP_Complementary_Temporal_ECCV_2018_paper.html,ECCV,2018,https://github.com/jiyanggao/CTAP,7,2018-09-16,False
TALL: Temporal Activity Localization via Language Query,http://openaccess.thecvf.com/content_iccv_2017/html/Gao_TALL_Temporal_Activity_ICCV_2017_paper.html,ICCV,2017,https://github.com/jiyanggao/TALL,33,2018-09-17,False
TURN TAP: Temporal Unit Regression Network for Temporal Action Proposals,http://openaccess.thecvf.com/content_iccv_2017/html/Gao_TURN_TAP_Temporal_ICCV_2017_paper.html,ICCV,2017,https://github.com/jiyanggao/TURN-TAP,62,2018-09-17,False
Personalizing Human Video Pose Estimation,http://openaccess.thecvf.com/content_cvpr_2016/html/Charles_Personalizing_Human_Video_CVPR_2016_paper.html,CVPR,2016,https://github.com/jjcharles/personalized_pose,10,2018-09-16,False
Loss Max-Pooling for Semantic Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Bulo_Loss_Max-Pooling_for_CVPR_2017_paper.html,CVPR,2017,https://github.com/jjkke88/LMP,3,2018-09-16,False
Multi-Oriented Scene Text Detection via Corner Localization and Region Segmentation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lyu_Multi-Oriented_Scene_Text_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JK-Rao/Corner_Segmentation_TextDetection,1,2018-09-16,False
Object Co-Skeletonization With Co-Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Jerripothula_Object_Co-Skeletonization_With_CVPR_2017_paper.html,CVPR,2017,https://github.com/jkoteswarrao/Object-Co-skeletonization-with-Co-segmentation,4,2018-09-16,False
CLEAR: Cumulative LEARning for One-Shot One-Class Image Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kozerawski_CLEAR_Cumulative_LEARning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JKozerawski/CLEAR-osoc,3,2018-09-16,False
Local Convergence Properties of SAGA/Prox-SVRG and Acceleration,http://proceedings.mlr.press/v80/poon18a.html,ICML,2018,https://github.com/jliang993/Local-VRSGD,0,2018-09-16,False
Overcoming Catastrophic Forgetting with Hard Attention to the Task,http://proceedings.mlr.press/v80/serra18a.html,ICML,2018,https://github.com/joansj/hat,29,2018-09-16,False
Few-Shot Image Recognition by Predicting Parameters From Activations,http://openaccess.thecvf.com/content_cvpr_2018/papers/Qiao_Few-Shot_Image_Recognition_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/joe-siyuan-qiao/FewShot-CVPR,28,2018-09-16,False
Gradually Updated Neural Networks for Large-Scale Image Recognition,http://proceedings.mlr.press/v80/qiao18b.html,ICML,2018,https://github.com/joe-siyuan-qiao/GUNN,5,2018-09-16,False
ScaleNet: Guiding Object Proposal Generation in Supermarkets and Beyond,http://openaccess.thecvf.com/content_iccv_2017/html/Qiao_ScaleNet_Guiding_Object_ICCV_2017_paper.html,ICCV,2017,https://github.com/joe-siyuan-qiao/ScaleNet,1,2018-09-17,False
Unrolled Memory Inner-Products: An Abstract GPU Operator for Efficient Vision-Related Computations,http://openaccess.thecvf.com/content_iccv_2017/html/Lin_Unrolled_Memory_Inner-Products_ICCV_2017_paper.html,ICCV,2017,https://github.com/johnjohnlin/UMI,12,2018-09-17,False
Deep Learning Under Privileged Information Using Heteroscedastic Dropout,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lambert_Deep_Learning_Under_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/johnwlambert/dlupi-heteroscedastic-dropout,6,2018-09-16,False
Deep Image Matting,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Deep_Image_Matting_CVPR_2017_paper.html,CVPR,2017,https://github.com/Joker316701882/Deep-Image-Matting,353,2018-09-16,False
Deeply Supervised Salient Object Detection With Short Connections,http://openaccess.thecvf.com/content_cvpr_2017/html/Hou_Deeply_Supervised_Salient_CVPR_2017_paper.html,CVPR,2017,https://github.com/Joker316701882/Salient-Object-Detection,177,2018-09-16,False
Accurate Image Super-Resolution Using Very Deep Convolutional Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Kim_Accurate_Image_Super-Resolution_CVPR_2016_paper.html,CVPR,2016,https://github.com/Jongchan/tensorflow-vdsr,163,2018-09-16,False
Reasoning About Fine-Grained Attribute Phrases Using Reference Games,http://openaccess.thecvf.com/content_iccv_2017/html/Su_Reasoning_About_Fine-Grained_ICCV_2017_paper.html,ICCV,2017,https://github.com/jongchyisu/attribute_phrases,6,2018-09-17,False
MarioQA: Answering Questions by Watching Gameplay Videos,http://openaccess.thecvf.com/content_iccv_2017/html/Mun_MarioQA_Answering_Questions_ICCV_2017_paper.html,ICCV,2017,https://github.com/JonghwanMun/MarioQA,1,2018-09-17,False
Attentional Correlation Filter Network for Adaptive Visual Tracking,http://openaccess.thecvf.com/content_cvpr_2017/html/Choi_Attentional_Correlation_Filter_CVPR_2017_paper.html,CVPR,2017,https://github.com/jongwon20000/ACFN,9,2018-09-16,False
Visual Tracking Using Attention-Modulated Disintegration and Integration,http://openaccess.thecvf.com/content_cvpr_2016/html/Choi_Visual_Tracking_Using_CVPR_2016_paper.html,CVPR,2016,https://github.com/jongwon20000/SCT,5,2018-09-16,False
Weakly-Supervised Learning of Visual Relations,http://openaccess.thecvf.com/content_iccv_2017/html/Peyre_Weakly-Supervised_Learning_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/jpeyre/unrel,20,2018-09-17,False
Boosting Object Proposals: From Pascal to COCO,http://openaccess.thecvf.com/content_iccv_2015/html/Pont-Tuset_Boosting_Object_Proposals_ICCV_2015_paper.html,ICCV,2015,https://github.com/jponttuset/BOP,8,2018-09-16,False
Learning and Memorization,http://proceedings.mlr.press/v80/chatterjee18a.html,ICML,2018,https://github.com/jre2/AnkiRPG,2,2018-09-16,False
Language Modeling with Recurrent Highway Hypernetworks,http://papers.nips.cc/paper/6919-language-modeling-with-recurrent-highway-hypernetworks.pdf,NIPS,2017,https://github.com/jsuarez5341/Recurrent-Highway-Hypernetworks-NIPS,142,2018-09-16,False
"Depth-Based Hand Pose Estimation: Data, Methods, and Challenges",http://openaccess.thecvf.com/content_iccv_2015/html/Supancic_Depth-Based_Hand_Pose_ICCV_2015_paper.html,ICCV,2015,https://github.com/jsupancic/deep_hand_pose,108,2018-09-16,False
Optical Flow in Mostly Rigid Scenes,http://openaccess.thecvf.com/content_cvpr_2017/html/Wulff_Optical_Flow_in_CVPR_2017_paper.html,CVPR,2017,https://github.com/jswulff/mrflow,78,2018-09-16,False
Realtime Edge-Based Visual Odometry for a Monocular Camera,http://openaccess.thecvf.com/content_iccv_2015/html/Tarrio_Realtime_Edge-Based_Visual_ICCV_2015_paper.html,ICCV,2015,https://github.com/JuanTarrio/rebvo,156,2018-09-16,False
Zero-Shot Recognition via Semantic Embeddings and Knowledge Graphs,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Zero-Shot_Recognition_via_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/JudyYe/zero-shot-gcn,392,2018-09-16,False
Local Binary Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Juefei-Xu_Local_Binary_Convolutional_CVPR_2017_paper.html,CVPR,2017,https://github.com/juefeix/lbcnn.torch,73,2018-09-16,False
Perturbative Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Juefei-Xu_Perturbative_Neural_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/juefeix/pnn.pytorch,60,2018-09-16,False
What Is Around the Camera?,http://openaccess.thecvf.com/content_iccv_2017/html/Georgoulis_What_Is_Around_ICCV_2017_paper.html,ICCV,2017,https://github.com/julianchow/LocationTesting,0,2018-09-17,False
