paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Deep High Dynamic Range Imaging with Large Foreground Motions,http://openaccess.thecvf.com/content_ECCV_2018/html/Shangzhe_Wu_Deep_High_Dynamic_ECCV_2018_paper.html,ECCV,2018,https://github.com/elliottwu/DeepHDR,17,2018-10-01
Semantic Autoencoder for Zero-Shot Learning,http://openaccess.thecvf.com/content_cvpr_2017/html/Kodirov_Semantic_Autoencoder_for_CVPR_2017_paper.html,CVPR,2017,https://github.com/Elyorcv/SAE,84,2018-10-01
"Decoupling ""when to update"" from ""how to update""",http://papers.nips.cc/paper/6697-decoupling-when-to-update-from-how-to-update.pdf,NIPS,2017,https://github.com/emalach/UpdateByDisagreement,4,2018-10-01
Human Semantic Parsing for Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kalayeh_Human_Semantic_Parsing_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/emrahbasaran/SPReID,31,2018-10-01
Fast and Scalable Bayesian Deep Learning by Weight-Perturbation in Adam,http://proceedings.mlr.press/v80/khan18a.html,ICML,2018,https://github.com/emtiyaz/vadam,42,2018-10-01
Iterative Visual Reasoning Beyond Convolutions,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Iterative_Visual_Reasoning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/endernewton/iter-reason,201,2018-10-01
Generative Hierarchical Learning of Sparse FRAME Models,http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Generative_Hierarchical_Learning_CVPR_2017_paper.html,CVPR,2017,https://github.com/enijkamp/HS-FRAME,2,2018-10-01
Learning Spatial Regularization With Image-Level Supervisions for Multi-Label Image Classification,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhu_Learning_Spatial_Regularization_CVPR_2017_paper.html,CVPR,2017,https://github.com/Enjia/Spatial-Regularization-Network-in-Tensorflow,2,2018-10-01
"ExtremeWeather: A large-scale climate dataset for semi-supervised detection, localization, and understanding of extreme weather events",http://papers.nips.cc/paper/6932-extremeweather-a-large-scale-climate-dataset-for-semi-supervised-detection-localization-and-understanding-of-extreme-weather-events.pdf,NIPS,2017,https://github.com/eracah/hur-detect,12,2018-10-01
Accelerating Natural Gradient with Higher-Order Invariance,http://proceedings.mlr.press/v80/song18a.html,ICML,2018,https://github.com/ermongroup/higher_order_invariance,10,2018-10-01
InfoGAIL: Interpretable Imitation Learning from Visual Demonstrations,http://papers.nips.cc/paper/6971-infogail-interpretable-imitation-learning-from-visual-demonstrations.pdf,NIPS,2017,https://github.com/ermongroup/infogail,15,2018-10-01
Modeling Sparse Deviations for Compressed Sensing using Generative Models,http://proceedings.mlr.press/v80/dhar18a.html,ICML,2018,https://github.com/ermongroup/sparse_gen,4,2018-10-01
Neural Relational Inference for Interacting Systems,http://proceedings.mlr.press/v80/kipf18a.html,ICML,2018,https://github.com/ethanfetaya/NRI,233,2018-10-01
Inter and Intra Topic Structure Learning with Word Embeddings,http://proceedings.mlr.press/v80/zhao18a.html,ICML,2018,https://github.com/ethanhezhao/WEDTM,5,2018-10-01
A Multilayer-Based Framework for Online Background Subtraction With Freely Moving Cameras,http://openaccess.thecvf.com/content_iccv_2017/html/Zhu_A_Multilayer-Based_Framework_ICCV_2017_paper.html,ICCV,2017,https://github.com/EthanZhu90/MultilayerBSMC_ICCV17,8,2018-10-01
A Generative Adversarial Approach for Zero-Shot Learning From Noisy Texts,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_A_Generative_Adversarial_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/EthanZhu90/ZSL_GAN_CVPR18,19,2018-10-01
Discriminative Learning of Deep Convolutional Feature Point Descriptors,http://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,ICCV,2015,https://github.com/etrulls/deepdesc-release,67,2018-10-01
Scale-Aware Face Detection,http://openaccess.thecvf.com/content_cvpr_2017/html/Hao_Scale-Aware_Face_Detection_CVPR_2017_paper.html,CVPR,2017,https://github.com/eugenelet/Scale-Aware-Face-Detection,0,2018-10-01
Plug & Play Generative Networks: Conditional Iterative Generation of Images in Latent Space,http://openaccess.thecvf.com/content_cvpr_2017/html/Nguyen_Plug__Play_CVPR_2017_paper.html,CVPR,2017,https://github.com/Evolving-AI-Lab/ppgn,468,2018-10-01
Robust Physical-World Attacks on Deep Learning Visual Classification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Eykholt_Robust_Physical-World_Attacks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/evtimovi/robust_physical_perturbations,4,2018-10-01
Conditional Probability Models for Deep Image Compression,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mentzer_Conditional_Probability_Models_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/fab-jul/imgcomp-cvpr,42,2018-10-01
Deep Model-Based 6D Pose Refinement in RGB,http://openaccess.thecvf.com/content_ECCV_2018/html/Fabian_Manhardt_Deep_Model-Based_6D_ECCV_2018_paper.html,ECCV,2018,https://github.com/fabi92/eccv18-rgb_pose_refinement,26,2018-10-01
Breaking the Nonsmooth Barrier: A Scalable Parallel Method for Composite Optimization,http://papers.nips.cc/paper/6611-breaking-the-nonsmooth-barrier-a-scalable-parallel-method-for-composite-optimization.pdf,NIPS,2017,https://github.com/fabianp/ProxASAGA,9,2018-10-01
Glimpse Clouds: Human Activity Recognition From Unstructured Feature Points,http://openaccess.thecvf.com/content_cvpr_2018/papers/Baradel_Glimpse_Clouds_Human_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/fabienbaradel/glimpse_clouds,12,2018-10-01
Object Level Visual Reasoning in Videos,http://openaccess.thecvf.com/content_ECCV_2018/html/Fabien_Baradel_Object_Level_Visual_ECCV_2018_paper.html,ECCV,2018,https://github.com/fabienbaradel/object_level_visual_reasoning,56,2018-10-01
Analyzing Uncertainty in Neural Machine Translation,http://proceedings.mlr.press/v80/ott18a.html,ICML,2018,https://github.com/facebookresearch/analyzing-uncertainty-nmt,8,2018-10-01
Inferring and Executing Programs for Visual Reasoning,http://openaccess.thecvf.com/content_iccv_2017/html/Johnson_Inferring_and_Executing_ICCV_2017_paper.html,ICCV,2017,https://github.com/facebookresearch/clevr-iep,612,2018-10-01
Visual Coreference Resolution in Visual Dialog using Neural Module Networks,http://openaccess.thecvf.com/content_ECCV_2018/html/Satwik_Kottur_Visual_Coreference_Resolution_ECCV_2018_paper.html,ECCV,2018,https://github.com/facebookresearch/corefnmn,9,2018-10-01
Deep Clustering for Unsupervised Learning of Visual Features,http://openaccess.thecvf.com/content_ECCV_2018/html/Mathilde_Caron_Deep_Clustering_for_ECCV_2018_paper.html,ECCV,2018,https://github.com/facebookresearch/deepcluster,71,2018-10-01
Detect-and-Track: Efficient Pose Estimation in Videos,http://openaccess.thecvf.com/content_cvpr_2018/papers/Girdhar_Detect-and-Track_Efficient_Pose_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/facebookresearch/DetectAndTrack,535,2018-10-01
"ELF: An Extensive, Lightweight and Flexible Research Platform for Real-time Strategy Games",http://papers.nips.cc/paper/6859-elf-an-extensive-lightweight-and-flexible-research-platform-for-real-time-strategy-games.pdf,NIPS,2017,https://github.com/facebookresearch/ELF,1763,2018-10-01
Embodied Question Answering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/facebookresearch/EmbodiedQA,129,2018-10-01
Gradient Episodic Memory for Continual Learning,http://papers.nips.cc/paper/7225-gradient-episodic-memory-for-continual-learning.pdf,NIPS,2017,https://github.com/facebookresearch/GradientEpisodicMemory,126,2018-10-01
Low-Shot Visual Recognition by Shrinking and Hallucinating Features,http://openaccess.thecvf.com/content_iccv_2017/html/Hariharan_Low-Shot_Visual_Recognition_ICCV_2017_paper.html,ICCV,2017,https://github.com/facebookresearch/low-shot-shrink-hallucinate,138,2018-10-01
Low-Shot Learning With Large-Scale Diffusion,http://openaccess.thecvf.com/content_cvpr_2018/papers/Douze_Low-Shot_Learning_With_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/facebookresearch/low-shot-with-diffusion,12,2018-10-01
Aggregated Residual Transformations for Deep Neural Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html,CVPR,2017,https://github.com/facebookresearch/ResNeXt,1279,2018-10-01
Predicting Deeper Into the Future of Semantic Segmentation,http://openaccess.thecvf.com/content_iccv_2017/html/Luc_Predicting_Deeper_Into_ICCV_2017_paper.html,ICCV,2017,https://github.com/facebookresearch/SegmPred,46,2018-10-01
Supervision-by-Registration: An Unsupervised Approach to Improve the Precision of Facial Landmark Detectors,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dong_Supervision-by-Registration_An_Unsupervised_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/facebookresearch/supervision-by-registration,248,2018-10-01
Non-Local Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Non-Local_Neural_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/facebookresearch/video-nonlocal-net,836,2018-10-01
Optimized Pre-Processing for Discrimination Prevention,http://papers.nips.cc/paper/6988-optimized-pre-processing-for-discrimination-prevention.pdf,NIPS,2017,https://github.com/fair-preprocessing/nips2017,6,2018-10-01
Neural Style Transfer via Meta Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shen_Neural_Style_Transfer_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/FalongShen/styletransfer,50,2018-10-01
A Point Set Generation Network for 3D Object Reconstruction From a Single Image,http://openaccess.thecvf.com/content_cvpr_2017/html/Fan_A_Point_Set_CVPR_2017_paper.html,CVPR,2017,https://github.com/fanhqme/PointSetGeneration,189,2018-10-01
A framework for Multi-A(rmed)/B(andit) Testing with Online FDR Control,http://papers.nips.cc/paper/7177-a-framework-for-multi-armedbandit-testing-with-online-fdr-control.pdf,NIPS,2017,https://github.com/fanny-yang/MABFDR,3,2018-10-01
Online control of the false discovery rate with decaying memory,http://papers.nips.cc/paper/7148-online-control-of-the-false-discovery-rate-with-decaying-memory.pdf,NIPS,2017,https://github.com/fanny-yang/OnlineFDRCode,1,2018-10-01
Differentiable Learning of Logical Rules for Knowledge Base Reasoning,http://papers.nips.cc/paper/6826-differentiable-learning-of-logical-rules-for-knowledge-base-reasoning.pdf,NIPS,2017,https://github.com/fanyangxyz/Neural-LP,49,2018-10-01
Local Spectral Graph Convolution for Point Set Feature Learning,http://openaccess.thecvf.com/content_ECCV_2018/html/Chu_Wang_Local_Spectral_Graph_ECCV_2018_paper.html,ECCV,2018,https://github.com/fate3439/LocalSpecGCN,12,2018-10-01
Efficient Neural Audio Synthesis,http://proceedings.mlr.press/v80/kalchbrenner18a.html,ICML,2018,https://github.com/fedden/TensorFlow-Efficient-Neural-Audio-Synthesis,13,2018-10-01
Detect to Track and Track to Detect,http://openaccess.thecvf.com/content_iccv_2017/html/Feichtenhofer_Detect_to_Track_ICCV_2017_paper.html,ICCV,2017,https://github.com/feichtenhofer/Detect-Track,345,2018-10-01
Spatiotemporal Multiplier Networks for Video Action Recognition,http://openaccess.thecvf.com/content_cvpr_2017/html/Feichtenhofer_Spatiotemporal_Multiplier_Networks_CVPR_2017_paper.html,CVPR,2017,https://github.com/feichtenhofer/st-resnet,110,2018-10-01
Convolutional Two-Stream Network Fusion for Video Action Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Feichtenhofer_Convolutional_Two-Stream_Network_CVPR_2016_paper.html,CVPR,2016,https://github.com/feichtenhofer/twostreamfusion,302,2018-10-01
Segment Graph Based Image Filtering: Fast Structure-Preserving Smoothing,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,ICCV,2015,https://github.com/feihuzhang/SGF,3,2018-10-01
Skeleton Key: Image Captioning by Skeleton-Attribute Decomposition,http://openaccess.thecvf.com/content_cvpr_2017/html/Wang_Skeleton_Key_Image_CVPR_2017_paper.html,CVPR,2017,https://github.com/feiyu1990/Skeleton-key,18,2018-10-01
Density Adaptive Point Set Registration,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lawin_Density_Adaptive_Point_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/felja633/DARE,0,2018-10-01
Video Re-localization,http://openaccess.thecvf.com/content_ECCV_2018/html/Yang_Feng_Video_Re-localization_via_ECCV_2018_paper.html,ECCV,2018,https://github.com/fengyang0317/video_reloc,34,2018-10-01
Joint Pose and Expression Modeling for Facial Expression Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Joint_Pose_and_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/FFZhang1231/Facial-expression-recognition,10,2018-10-01
Maximum Persistency via Iterative Relaxed Inference With Graphical Models,http://openaccess.thecvf.com/content_cvpr_2015/html/Shekhovtsov_Maximum_Persistency_via_2015_CVPR_paper.html,CVPR,2015,https://github.com/fgrsnau/part_opt,0,2018-10-01
Efficient Interactive Annotation of Segmentation Datasets With Polygon-RNN++,http://openaccess.thecvf.com/content_cvpr_2018/papers/Acuna_Efficient_Interactive_Annotation_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/fidler-lab/polyrnn-pp-pytorch,330,2018-10-01
Annotating Object Instances With a Polygon-RNN,http://openaccess.thecvf.com/content_cvpr_2017/html/Castrejon_Annotating_Object_Instances_CVPR_2017_paper.html,CVPR,2017,https://github.com/fidler-lab/polyrnn-pp-pytorch,330,2018-10-01
Human Pose Estimation in Videos,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Human_Pose_Estimation_ICCV_2015_paper.html,ICCV,2015,https://github.com/FJR-Nancy/TS-LSTM,0,2018-10-01
End-to-End Incremental Learning,http://openaccess.thecvf.com/content_ECCV_2018/html/Francisco_M._Castro_End-to-End_Incremental_Learning_ECCV_2018_paper.html,ECCV,2018,https://github.com/fmcp/EndToEndIncrementalLearning,4,2018-10-01
Geometric Matrix Completion with Recurrent Multi-Graph Neural Networks,http://papers.nips.cc/paper/6960-geometric-matrix-completion-with-recurrent-multi-graph-neural-networks.pdf,NIPS,2017,https://github.com/fmonti/mgcnn,69,2018-10-01
Verisimilar Image Synthesis for Accurate Detection and Recognition of Texts in Scenes,http://openaccess.thecvf.com/content_ECCV_2018/html/Fangneng_Zhan_Verisimilar_Image_Synthesis_ECCV_2018_paper.html,ECCV,2018,https://github.com/fnzhan/Verisimilar-Image-Synthesis-for-Accurate-Detection-and-Recognition-of-Texts-in-Scenes,0,2018-10-01
Distractor-aware Siamese Networks for Visual Object Tracking,http://openaccess.thecvf.com/content_ECCV_2018/html/Zheng_Zhu_Distractor-aware_Siamese_Networks_ECCV_2018_paper.html,ECCV,2018,https://github.com/foolwood/DaSiamRPN,324,2018-10-01
In Defense of Color-Based Model-Free Tracking,http://openaccess.thecvf.com/content_cvpr_2015/html/Possegger_In_Defense_of_2015_CVPR_paper.html,CVPR,2015,https://github.com/foolwood/DAT,27,2018-10-01
Learning Attentions: Residual Attentional Siamese Network for High Performance Online Visual Tracking,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Learning_Attentions_Residual_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/foolwood/RASNet,60,2018-10-01
A Generic Deep Architecture for Single Image Reflection Removal and Image Smoothing,http://openaccess.thecvf.com/content_iccv_2017/html/Fan_A_Generic_Deep_ICCV_2017_paper.html,ICCV,2017,https://github.com/fqnchina/CEILNet,38,2018-10-01
Decouple Learning for Parameterized Image Operators,http://openaccess.thecvf.com/content_ECCV_2018/html/Qingnan_Fan_Learning_to_Learn_ECCV_2018_paper.html,ECCV,2018,https://github.com/fqnchina/DecoupleLearning,12,2018-10-01
Revisiting Deep Intrinsic Image Decompositions,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fan_Revisiting_Deep_Intrinsic_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/fqnchina/IntrinsicImage,14,2018-10-01
Actions and Attributes From Wholes and Parts,http://openaccess.thecvf.com/content_iccv_2015/html/Gkioxari_Actions_and_Attributes_ICCV_2015_paper.html,ICCV,2015,https://github.com/frankmalcolmkembery/GNU-GENERAL-PUBLIC-LICENSE-Version-3-29-June-2007-Copy,0,2018-10-01
Generative Modeling of Audible Shapes for Object Perception,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_Generative_Modeling_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/FredHuangBia/Sound_ICCV,1,2018-10-01
Oriented Object Proposals,http://openaccess.thecvf.com/content_iccv_2015/html/He_Oriented_Object_Proposals_ICCV_2015_paper.html,ICCV,2015,https://github.com/frutuozo29/WebServiceRESTFul,3,2018-10-01
Multimodal Transfer: A Hierarchical Deep Convolutional Neural Network for Fast Artistic Style Transfer,http://openaccess.thecvf.com/content_cvpr_2017/html/Wang_Multimodal_Transfer_A_CVPR_2017_paper.html,CVPR,2017,https://github.com/fullfanta/multimodal_transfer,22,2018-10-01
Structured Indoor Modeling,http://openaccess.thecvf.com/content_iccv_2015/html/Ikehata_Structured_Indoor_Modeling_ICCV_2015_paper.html,ICCV,2015,https://github.com/furukawa00000/2015_structured_indoor_modeling,0,2018-10-01
Geometric Loss Functions for Camera Pose Regression With Deep Learning,http://openaccess.thecvf.com/content_cvpr_2017/html/Kendall_Geometric_Loss_Functions_CVPR_2017_paper.html,CVPR,2017,https://github.com/futurely/deep-camera-relocalization,29,2018-10-01
VidLoc: A Deep Spatio-Temporal Model for 6-DoF Video-Clip Relocalization,http://openaccess.thecvf.com/content_cvpr_2017/html/Clark_VidLoc_A_Deep_CVPR_2017_paper.html,CVPR,2017,https://github.com/futurely/deep-camera-relocalization,29,2018-10-01
PoseNet: A Convolutional Network for Real-Time 6-DOF Camera Relocalization,http://openaccess.thecvf.com/content_iccv_2015/html/Kendall_PoseNet_A_Convolutional_ICCV_2015_paper.html,ICCV,2015,https://github.com/futurely/deep-camera-relocalization,29,2018-10-01
